chr	start	end	ID	liftoff	miniprot	lifton	method	mutation
CP101150.1	9294540	9295669	rna-XM_026025555.1	0.8188976377952756	0.8210526315789474	0.8346666666666667	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	9327831	9327988	rna-OrsajCp078	0.6181818181818182	0.6181818181818182	0.6415094339622641	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	9328048	9328264	rna-OrsajCp077	0.6103896103896104	0.6103896103896104	0.6805555555555556	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	9330080	9330550	rna-OrsajCp076	0.7515923566878981	0.0	0.7579617834394905	Liftoff_truncated	stop_codon_gain
CP101150.1	9350120	9353265	rna-XM_015779539.2	0.0658682634730539	0.0	0.8054054054054054	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	9374912	9379447	rna-OrsajCp017	0.6199238578680203	0.6199238578680203	0.6466314398943197	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	9380968	9382800	rna-XM_026024873.1	0.0650887573964497	0.0	0.8471337579617835	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	9877127	9882342	rna-XM_015778788.2	0.3632183908045977	0.0	0.3901869158878505	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	10017564	10018567	rna-XM_026025939.1	0.0294117647058823	0.0	0.0896860986547085	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	10018848	10020591	rna-XM_026027183.1	0.3433583959899749	0.0	0.575	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	11903399	11907410	rna-XM_026024672.1	0.296875	0.0	0.3662790697674418	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	12652262	12657543	rna-XM_015781027.2	0.3601895734597156	0.0	0.3779904306220095	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	12652261	12657543	rna-XM_015781028.2	0.3601895734597156	0.0	0.3779904306220095	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	12652260	12657543	rna-XM_015781029.2	0.3601895734597156	0.0	0.3779904306220095	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	12652259	12657543	rna-XM_015781030.2	0.3601895734597156	0.0	0.3779904306220095	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	12652257	12657543	rna-XM_015781031.2	0.3601895734597156	0.0	0.3779904306220095	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	12652259	12657543	rna-XM_026024811.1	0.3601895734597156	0.0	0.3779904306220095	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	12652260	12657543	rna-XM_026024812.1	0.3601895734597156	0.0	0.3779904306220095	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	12652260	12657543	rna-XM_026024813.1	0.3601895734597156	0.0	0.3779904306220095	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	12652257	12657543	rna-XM_026024814.1	0.3601895734597156	0.0	0.3779904306220095	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	12927813	12929705	rna-XM_015779282.2	0.1199261992619926	0.0	0.6910569105691057	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	13472080	13486292	rna-XM_015780682.2	0.0258620689655172	0.0253998118532455	0.9011943539630836	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	14119813	14121861	rna-XM_026024934.1	0.1233333333333333	0.2603174603174603	0.3180212014134275	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	14500284	14502941	rna-XM_015782663.2	0.0275952693823915	0.0	0.3687315634218289	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	14496836	14502941	rna-XM_026026326.1	0.0760416666666666	0.0	0.2424969987995198	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	15081386	15082488	rna-XM_015779562.2	0.0569620253164556	0.0	0.2162162162162162	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	15195895	15202512	rna-XM_015779815.2	0.0084745762711864	0.0	0.2394678492239468	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101150.1	15295895	15299698	rna-XM_026027452.1	0.0025706940874035	0.0	0.4414893617021276	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101150.1	15933552	15941848	rna-XM_026024942.1	0.3591331269349845	0.3391812865497076	0.4721362229102167	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101150.1	16108804	16116047	rna-XM_015780166.2	0.0450310559006211	0.2189655172413793	0.6217891939769707	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	16143620	16147575	rna-XM_015783649.2	0.3297529538131042	0.3297529538131042	0.3468013468013468	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	16329862	16332769	rna-XM_026025759.1	0.6235884567126725	0.0	0.6362484157160964	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	16582298	16582908	rna-XM_015779306.2	0.074074074074074	0.0	0.2857142857142857	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101150.1	16778891	16780579	rna-XM_026025132.1	0.3902439024390244	0.3902439024390244	0.5609756097560976	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	17170557	17180271	rna-XM_026020310.1	0.0622154779969651	0.0	0.446551724137931	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	17342559	17346063	rna-XM_015779325.2	0.2364066193853428	0.2364066193853428	0.7107776261937244	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	17357297	17361118	rna-XM_015781135.2	0.1381653454133635	0.1381653454133635	0.7917675544794189	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	17364274	17368831	rna-XM_026025235.1	0.2310469314079422	0.2310469314079422	0.5560165975103735	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	17364274	17368831	rna-XM_026025236.1	0.2310469314079422	0.2310469314079422	0.5560165975103735	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	17364274	17368831	rna-XM_026025237.1	0.2310469314079422	0.2310469314079422	0.5560165975103735	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	17364274	17368831	rna-XM_026025238.1	0.2310469314079422	0.2310469314079422	0.5560165975103735	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	17364274	17368831	rna-XM_026025239.1	0.2310469314079422	0.2310469314079422	0.5560165975103735	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	17451202	17454015	rna-XM_015779112.2	0.0011173184357541	0.0	0.7109375	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101150.1	17536073	17537205	rna-XM_015781134.2	0.0140485312899106	0.0	0.3650586701434159	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101150.1	17584147	17591418	rna-XM_015781337.2	0.7705128205128206	0.7705128205128206	0.7941952506596306	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	18250594	18256084	rna-XM_015779331.2	0.1737588652482269	0.1737588652482269	0.8507751937984496	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	18524766	18525673	rna-XM_015779335.2	0.1240875912408759	0.1240875912408759	0.6721311475409836	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	18648734	18651877	rna-XM_015757238.2	0.0188679245283018	0.0	0.7037037037037037	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	18832587	18836138	rna-XM_015778730.2	0.1221374045801526	0.958217270194986	0.9636871508379888	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	19041111	19045775	rna-XM_015778581.2	0.7816593886462883	0.7816593886462883	0.8325581395348837	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	19043987	19045779	rna-XM_026025241.1	0.9035532994923858	0.9086294416243654	0.9132653061224488	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	19382337	19384278	rna-XM_026024624.1	0.6058394160583942	0.6058394160583942	0.6311787072243346	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	19461515	19471361	rna-XM_015778810.2	0.0196386488609583	0.0196386488609583	0.9154804270462632	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	20487284	20489630	rna-XM_026026424.1	0.4071246819338422	0.4071246819338422	0.4300254452926209	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	22143840	22146599	rna-XM_015781493.2	0.4624277456647399	0.4624277456647399	0.4911242603550296	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	22222804	22224228	rna-XM_026024778.1	0.3095238095238095	0.3095238095238095	0.5428571428571428	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101150.1	22389750	22391981	rna-XM_026025209.1	0.4126213592233009	0.0	0.467005076142132	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	23211546	23219031	rna-XM_015779011.2	0.13	0.13	0.784	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	23284110	23286707	rna-XM_026020627.1	0.5947712418300654	0.0	0.6357388316151202	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	24423470	24425897	rna-XM_015779379.2	0.0066225165562913	0.0	0.2321428571428571	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	24575871	24578615	rna-XM_015780154.2	0.0324400564174894	0.0324400564174894	0.8669950738916257	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	25621781	25625354	rna-XM_026023087.1	0.2795969773299748	0.0	0.2999120492524186	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	26117151	26122772	rna-XM_015780863.2	0.0185830429732868	0.0154696132596685	0.9205729166666666	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	27785186	27787072	rna-XM_026021850.1	0.4601449275362319	0.0	0.4942084942084942	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	27821320	27822921	rna-XM_015779728.2	0.5237020316027088	0.0	0.5558194774346793	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	29074679	29078182	rna-XM_015778595.1	0.0438695163104611	0.0438695163104611	0.9499358151476252	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	29074679	29078182	rna-XM_015778596.1	0.0451911935110081	0.0451911935110081	0.948069241011984	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	29309807	29315602	rna-XM_015781347.2	0.3478260869565217	0.3478260869565217	0.3953229398663697	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	29309807	29313952	rna-XM_015781348.2	0.3478260869565217	0.3478260869565217	0.3953229398663697	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	29309807	29313888	rna-XM_015781349.2	0.3478260869565217	0.3478260869565217	0.3953229398663697	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	29362671	29373408	rna-XM_015779083.2	0.0126078301260783	0.0342511752854264	0.7059276366435719	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101150.1	29362671	29373408	rna-XM_026024510.1	0.0125911199469847	0.034228187919463	0.7061538461538461	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101150.1	29362671	29373408	rna-XM_026024511.1	0.0125994694960212	0.034366576819407	0.7059276366435719	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101150.1	29362671	29373408	rna-XM_026024512.1	0.0126245847176079	0.0341594105827193	0.9599383667180276	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101150.1	29407677	29411837	rna-XM_026024557.1	0.7226502311248074	0.7226502311248074	0.7339593114241002	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	30109360	30111868	rna-XM_015773977.1	0.1003787878787878	0.0	0.5650224215246636	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	30403077	30409512	rna-XM_015781745.2	0.1049382716049382	0.8648648648648649	0.8963911525029103	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	30410303	30416196	rna-XM_015780724.2	0.1101243339253996	0.534816247582205	0.558531746031746	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	30499522	30519154	rna-XM_015781053.2	0.3068181818181818	0.7944899478778853	0.8106060606060606	LiftOn_chaining_algorithm	inframe_insertion;inframe_deletion;stop_codon_gain
CP101150.1	31502920	31507508	rna-XM_015779431.2	0.0543130990415335	0.0568561872909698	0.9080882352941176	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	31675595	31677572	rna-XM_015778607.2	0.3529411764705882	0.0	0.3588235294117647	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	31689951	31692618	rna-XM_015781613.2	0.2216066481994459	0.2216066481994459	0.2455621301775148	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	31698039	31701210	rna-XM_015779723.2	0.5449438202247191	0.5449438202247191	0.5845697329376854	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	31698039	31701009	rna-XM_015779724.2	0.6298701298701299	0.6298701298701299	0.6588628762541806	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	31698039	31701210	rna-XM_026024504.1	0.4961636828644501	0.4652278177458033	0.5533707865168539	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	31930102	31937914	rna-XM_015779436.1	0.5326251896813353	0.526395173453997	0.5654952076677316	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	32203245	32204797	rna-XM_026025189.1	0.0833333333333333	0.0	0.6582914572864321	Liftoff_truncated	frameshift;stop_codon_gain
CP101150.1	32746475	32765203	rna-XM_026024977.1	0.5816135084427767	0.5816135084427767	0.589066918001885	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	33535899	33538519	rna-XM_015781342.2	0.4242928452579035	0.9856887298747764	0.9910554561717352	LiftOn_chaining_algorithm	frameshift
CP101150.1	34019366	34025033	rna-XM_026025232.1	0.3039443155452436	0.3039443155452436	0.6241299303944315	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101150.1	34329290	34334021	rna-XM_015780303.1	0.5531135531135531	0.5531135531135531	0.5941176470588235	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	35102873	35106737	rna-XM_015765368.2	0.7437722419928826	0.9855595667870036	0.9927797833935018	LiftOn_chaining_algorithm	inframe_deletion
CP101151.1	328824	342950	rna-XM_015775833.2	0.1214017521902378	0.1210986267166042	0.7167630057803468	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	1205636	1208941	rna-XM_015774557.2	0.579849946409432	0.579849946409432	0.6344586728754366	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	1640782	1641730	rna-XM_015774184.1	0.4056338028169014	0.0	0.7255520504731862	Liftoff_truncated	frameshift;stop_codon_gain
CP101151.1	2223322	2230087	rna-XM_015776184.2	0.4025356576862123	0.4025356576862123	0.5832012678288431	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	2729345	2732366	rna-XM_015777186.1	0.0942857142857142	0.0942857142857142	0.6556291390728477	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	3010529	3013233	rna-XM_015760689.2	0.0763473053892215	0.0	0.1918238993710692	Liftoff_truncated	frameshift;stop_codon_gain
CP101151.1	3012406	3016698	rna-XM_026021143.1	0.1224489795918367	0.0	0.1339449541284403	Liftoff_truncated	frameshift;stop_codon_gain
CP101151.1	3010529	3013502	rna-XM_026021144.1	0.0763473053892215	0.0	0.1918238993710692	Liftoff_truncated	frameshift;stop_codon_gain
CP101151.1	3630961	3635549	rna-XM_015774168.2	0.0683403068340306	0.0683403068340306	0.7157712305025996	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	4152154	4153272	rna-XM_015777022.2	0.304	0.304	0.3291139240506329	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	4152153	4153268	rna-XM_015777023.2	0.304	0.304	0.3291139240506329	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	5676903	5678692	rna-XM_026024398.1	0.4588607594936709	0.4147727272727273	0.5126582278481012	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	6636599	6639792	rna-XM_015786364.2	0.0	0.4742063492063492	0.5156576200417536	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	6989590	6991047	rna-XM_015783621.2	0.0631229235880398	0.0631229235880398	0.1846153846153846	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	7574946	7576294	rna-XM_015774781.1	0.643312101910828	0.0	0.695364238410596	Liftoff_truncated	frameshift;stop_codon_gain
CP101151.1	8543806	8545143	rna-XM_015760850.1	0.1111111111111111	0.0	0.1984126984126984	Liftoff_truncated	start_lost;inframe_deletion;stop_codon_gain
CP101151.1	9899589	9900807	rna-XM_015773199.2	0.7286432160804021	0.7286432160804021	0.7538461538461538	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	10272464	10273915	rna-XM_026024057.1	0.1266149870801033	0.0	0.6458923512747875	Liftoff_truncated	frameshift;stop_codon_gain
CP101151.1	11186697	11199711	rna-XM_015774111.2	0.4245014245014245	0.388328530259366	0.5681818181818182	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	11228303	11233765	rna-XM_026023862.1	0.032994923857868	0.0279187817258883	0.9005376344086021	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	11228302	11233765	rna-XM_026023863.1	0.1313131313131313	0.1111111111111111	0.7431192660550459	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	11506428	11510823	rna-XM_026023844.1	0.0377358490566037	0.0363636363636363	0.8460111317254174	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	13270943	13274390	rna-XM_015774783.2	0.6792452830188679	0.6792452830188679	0.6872037914691943	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	13332871	13337227	rna-XM_015772574.2	0.3893653516295026	0.022801302931596	0.4230055658627087	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	13332871	13337227	rna-XM_015772575.2	0.3893653516295026	0.022801302931596	0.4230055658627087	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	13332871	13337227	rna-XM_015772577.2	0.3893653516295026	0.022801302931596	0.4230055658627087	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	13332872	13337227	rna-XM_015772579.2	0.3443830570902394	0.3425414364640884	0.3787575150300601	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	13332870	13337227	rna-XM_026024272.1	0.3830155979202773	0.0230263157894736	0.4165103189493433	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	13656129	13658710	rna-XM_026024439.1	0.267515923566879	0.267515923566879	0.3289473684210526	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	13654683	13658710	rna-XM_026024440.1	0.2727272727272727	0.2727272727272727	0.3355704697986577	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	13664719	13667295	rna-XM_026024441.1	0.7894736842105263	0.0	0.7960526315789473	Liftoff_truncated	frameshift;stop_codon_gain
CP101151.1	13663272	13667295	rna-XM_026024442.1	0.8053691275167785	0.0	0.8120805369127517	Liftoff_truncated	frameshift;stop_codon_gain
CP101151.1	14190041	14194992	rna-XM_015773671.2	0.41688654353562	0.41688654353562	0.4604519774011299	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	15432188	15435524	rna-XM_015774785.2	0.3555555555555555	0.0	0.4652777777777778	Liftoff_truncated	frameshift;stop_codon_gain
CP101151.1	15438639	15442901	rna-XM_015774695.2	0.3601694915254237	0.0	0.4161585365853658	Liftoff_truncated	frameshift;stop_codon_gain
CP101151.1	15458102	15458544	rna-XM_015774016.1	0.2919254658385093	0.2919254658385093	0.3670886075949367	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	15538971	15540511	rna-XM_026023030.1	0.1412103746397694	0.0	0.4441087613293051	Liftoff_truncated	frameshift;stop_codon_gain
CP101151.1	15622192	15625347	rna-XM_015763961.2	0.3310810810810811	0.0	0.3344594594594595	Liftoff_truncated	frameshift;stop_codon_gain
CP101151.1	16419217	16420310	rna-XM_015774075.1	0.2048929663608562	0.2048929663608562	0.61	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	17215348	17216712	rna-XM_015774071.1	0.3390804597701149	0.3430232558139535	0.3904761904761905	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	17386873	17391061	rna-XM_015757618.2	0.2491309385863267	0.0	0.3256113256113256	Liftoff_truncated	frameshift;stop_codon_gain
CP101151.1	18776066	18794936	rna-XM_015775717.2	0.4269662921348314	0.4269662921348314	0.4382022471910112	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	18765873	18771918	rna-XM_015775719.2	0.7465753424657534	0.7465753424657534	0.7891566265060241	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	18789487	18792738	rna-XM_015775715.2	0.1094091903719912	0.1094091903719912	0.6053215077605322	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	20816676	20826697	rna-XM_015774598.2	0.1464968152866242	0.1464968152866242	0.4777070063694267	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	20816676	20826709	rna-XM_015774599.2	0.1722846441947565	0.1722846441947565	0.3857677902621723	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	21040727	21041923	rna-XM_015774750.2	0.310536044362292	0.3065693430656934	0.3123844731977819	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	21310484	21315521	rna-XM_015774049.2	0.3063209076175041	0.3063209076175041	0.5017985611510791	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	21378317	21389859	rna-XM_015776243.2	0.9369171695008228	0.9389102916895984	0.9394606494221244	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	21378317	21389859	rna-XM_015776244.2	0.9369171695008228	0.9389102916895984	0.9394606494221244	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	21378317	21389859	rna-XM_015776245.2	0.9369171695008228	0.9389102916895984	0.9394606494221244	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	21380075	21389859	rna-XM_026024003.1	0.9303874092009684	0.9325637910085056	0.9331713244228432	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	22495749	22503161	rna-XM_015776650.2	0.1123853211009174	0.1123853211009174	0.1851851851851851	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	22495749	22503161	rna-XM_015776651.2	0.1123853211009174	0.1123853211009174	0.1851851851851851	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	22495749	22503161	rna-XM_015776652.2	0.1123853211009174	0.1123853211009174	0.7310704960835509	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	22495749	22503161	rna-XM_015776653.2	0.1123853211009174	0.1123853211009174	0.7310704960835509	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	22495749	22503161	rna-XM_015776654.2	0.1123853211009174	0.1123853211009174	0.1851851851851851	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	22495749	22503161	rna-XM_026024065.1	0.1123853211009174	0.1123853211009174	0.1709183673469387	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	22526777	22539642	rna-XM_015774038.2	0.3457738748627881	0.3453947368421052	0.6256860592755215	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101151.1	23140455	23149566	rna-XM_026020311.1	0.385502471169687	0.0	0.4103448275862069	Liftoff_truncated	frameshift;stop_codon_gain
CP101151.1	23280937	23284139	rna-XM_015774034.2	0.0162162162162162	0.0	0.6101694915254238	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101151.1	23442828	23445779	rna-XM_026023693.1	0.1442495126705653	0.1442495126705653	0.783625730994152	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101151.1	23786371	23790362	rna-XM_015765375.2	0.0816733067729083	0.0816733067729083	0.7974137931034483	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	25440217	25441768	rna-XM_015774238.2	0.0964705882352941	0.0964705882352941	0.7694117647058824	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	27548007	27549478	rna-XM_026024485.1	0.4208333333333333	0.4208333333333333	0.4465116279069767	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	27755895	27758894	rna-XM_015773743.2	0.4956709956709956	0.0	0.5458823529411765	Liftoff_truncated	frameshift;stop_codon_gain
CP101151.1	28553588	28558791	rna-XM_015776343.2	0.257602862254025	0.257602862254025	0.7664670658682635	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	28760392	28761204	rna-XM_015755667.1	0.0	0.0866666666666666	0.0946969696969697	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101151.1	29465885	29467421	rna-XM_026024377.1	0.4375	0.4333333333333333	0.4818652849740932	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	30191639	30193491	rna-XM_015774001.1	0.4421965317919075	0.4335260115606936	0.515625	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	30279050	30279427	rna-XM_015773998.1	0.1326530612244898	0.0	0.173469387755102	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101151.1	30413997	30415065	rna-XM_015763623.2	0.2578125	0.0	0.2780082987551867	Liftoff_truncated	frameshift;stop_codon_gain
CP101151.1	30536358	30539327	rna-XM_026023877.1	0.2671755725190839	0.2671755725190839	0.2709923664122137	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	33454631	33461084	rna-XM_015775124.1	0.0981818181818181	0.0981818181818181	0.6812749003984063	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	33454727	33461077	rna-XM_015775125.1	0.0989010989010989	0.0989010989010989	0.678714859437751	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	34355136	34356427	rna-XM_026021117.1	0.5202020202020202	0.0	0.5824742268041238	Liftoff_truncated	frameshift;stop_codon_gain
CP101151.1	35089615	35093787	rna-XM_026024432.1	0.1617647058823529	0.1617647058823529	0.6709796672828097	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	35709330	35713022	rna-XM_015774551.2	0.134453781512605	0.0	0.5403726708074534	Liftoff_truncated	frameshift;stop_codon_gain
CP101151.1	35709330	35713022	rna-XM_015774552.2	0.134453781512605	0.0	0.5403726708074534	Liftoff_truncated	frameshift;stop_codon_gain
CP101151.1	36716092	36717468	rna-XM_015774782.2	0.1773049645390071	0.0	0.2105263157894736	Liftoff_truncated	frameshift;stop_codon_gain
CP101151.1	37140756	37142609	rna-XM_026023880.1	0.1903323262839879	0.0	0.5980066445182725	Liftoff_truncated	frameshift;stop_codon_gain
CP101151.1	37282183	37283273	rna-XM_026024436.1	0.3846153846153846	0.0	0.4187192118226601	Liftoff_truncated	frameshift;stop_codon_gain
CP101151.1	37289305	37291474	rna-XM_026024405.1	0.5212121212121212	0.5212121212121212	0.5446153846153846	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101151.1	37381903	37384060	rna-XM_026024401.1	0.3962264150943396	0.0	0.425	Liftoff_truncated	frameshift;stop_codon_gain
